縣市中,縣市英,中心緯度,中心經度
連江縣,Lienchiang County,26.18348792,120.0446363
宜蘭縣,Yilan County,24.57377873,121.6458582
彰化縣,Changhua County,23.96458861,120.468785
南投縣,Nantou County,23.84273841,120.9820774
雲林縣,Yunlin County,23.68649798,120.373193
屏東縣,Pingtung County,22.48271123,120.6767137
台東縣,Taitung County,22.86303794,121.041579
花蓮縣,Hualien County,23.75333762,121.3789751
澎湖縣,Penghu County,23.54305897,119.5750605
基隆市,Keelung City,25.1216958,121.7219474
新竹市,Hsinchu City,24.7870028,120.9462913
台北市,Taipei City,25.0829448,121.553296
新北市,New Taipei City,24.98710537,121.595366
台中市,Taichung City,24.23821084,120.8923983
台南市,Tainan City,23.15077828,120.3247581
桃園市,Taoyuan City,24.90329432,121.257645
苗栗縣,Miaoli County,24.48391212,120.9220062
新竹縣,Hsinchu County,24.6810901,121.1635291
嘉義市,Chiayi City,23.48054722,120.4479317
嘉義縣,Chiayi County,23.44873429,120.5199502
高雄市,Kaohsiung City,22.99610393,120.6176601
金門縣,Kinmen County,24.4614349,118.3778871
