縣市英,鄉鎮區中,鄉鎮區英,縣市代碼,中心緯度,中心經度
Taitung County,成功鎮,Chenggong Township,V,23.126393,121.3540954
Pingtung County,佳冬鄉,Jiadong Township,T,22.42908692,120.546914
Yunlin County,麥寮鄉,Mailiao Township,P,23.79139743,120.2379907
Taitung County,綠島鄉,Lvdao Township,V,22.65973219,121.4903591
Taitung County,蘭嶼鄉,Lanyu Township,V,22.04465581,121.551946
Changhua County,田中鎮,Tianzhong Township,N,23.85734192,120.5903529
Changhua County,社頭鄉,Shetou Township,N,23.90545889,120.6022032
Pingtung County,竹田鄉,Zhutian Township,T,22.58968509,120.5278723
Pingtung County,萬丹鄉,Wandan Township,T,22.58819324,120.476963
Miaoli County,三灣鄉,Sanwan Township,K,24.63609266,120.9525644
Hsinchu County,峨眉鄉,Emei Township,J,24.67821166,121.0110776
Miaoli County,南庄鄉,Nanzhuang Township,K,24.56620398,121.0174851
Taichung City,南屯區,Nantun District,B,24.14157231,120.6179465
Taichung City,烏日區,Wuri District,B,24.08415843,120.6289795
Chiayi County,太保市,Taibao City,Q,23.47300319,120.343934
Chiayi County,中埔鄉,Zhongpu Township,Q,23.40418241,120.5365296
Chiayi County,番路鄉,Fanlu Township,Q,23.42776504,120.6075068
Chiayi County,水上鄉,Shuishang Township,Q,23.42920104,120.414727
Changhua County,員林市,Yuanlin City,N,23.95660215,120.5930903
Kaohsiung City,旗津區,Qijin District,E,22.58292359,120.2890763
Kaohsiung City,小港區,Xiaogang District,E,22.54821451,120.3525727
Yilan County,蘇澳鎮,Suao Township,G,24.55654323,121.8363131
Yilan County,五結鄉,Wujie Township,G,24.68912942,121.8060864
Yilan County,宜蘭市,Yilan City,G,24.75031515,121.7569235
Yilan County,壯圍鄉,Zhuangwei Township,G,24.75188969,121.8017655
Lienchiang County,南竿鄉,Nangan Township,Z,26.15544537,119.935089
Lienchiang County,莒光鄉,Juguang Township,Z,25.9679416,119.9569514
Kinmen County,金寧鄉,Jinning Township,W,24.45714013,118.328021
Kinmen County,烏坵鄉,Wuchiou Township,W,24.98823853,119.4597985
Yilan County,羅東鎮,Luodong Township,G,24.67894226,121.7701835
Yilan County,員山鄉,Yuanshan Township,G,24.74208231,121.6612259
Yilan County,冬山鄉,Dongshan Township,G,24.64224099,121.7602668
Yilan County,三星鄉,Sanxing Township,G,24.66781008,121.6642967
Yilan County,大同鄉,Datong Township,G,24.54488771,121.5153257
Hsinchu County,竹東鎮,Zhudong Township,J,24.73087932,121.0753429
Hsinchu County,新埔鎮,Xinpu Township,J,24.84144503,121.0939843
Hsinchu County,關西鎮,Guanxi Township,J,24.78524547,121.1866009
Hsinchu County,湖口鄉,Hukou Township,J,24.88576672,121.0517035
Hsinchu County,芎林鄉,Qionglin Township,J,24.76580974,121.1046386
Hsinchu County,橫山鄉,Hengshan Township,J,24.70791358,121.1469806
Hsinchu County,北埔鄉,Beipu Township,J,24.6721837,121.064271
